Time taken: ,1001
Time taken: ,857
Time taken: ,864
Time taken: ,855
Time taken: ,854
Time taken: ,862
Time taken: ,852
Time taken: ,864
Time taken: ,854
Time taken: ,855
Time taken: ,861
Time taken: ,857
Time taken: ,862
Time taken: ,850
Time taken: ,855
Time taken: ,863
Time taken: ,849
Time taken: ,862
Time taken: ,857
Time taken: ,854
Time taken: ,862
Time taken: ,853
Time taken: ,863
Time taken: ,849
Time taken: ,862
Time taken: ,849
Time taken: ,857
Time taken: ,865
Time taken: ,853
Time taken: ,859
Time taken: ,850
Time taken: ,861
Time taken: ,857
Time taken: ,855
Time taken: ,864
Time taken: ,854
Time taken: ,860
Time taken: ,853
Time taken: ,862
Time taken: ,853
Time taken: ,855
Time taken: ,865
Time taken: ,850
Time taken: ,863
Time taken: ,853
Time taken: ,861
Time taken: ,854
Time taken: ,854
Time taken: ,865
Time taken: ,852
Time taken: ,865
Time taken: ,855
Time taken: ,863
Time taken: ,854
Time taken: ,853
Time taken: ,863
Time taken: ,854
Time taken: ,865
Time taken: ,856
Time taken: ,865
Time taken: ,855
Time taken: ,853
Time taken: ,860
Time taken: ,854
Time taken: ,864
Time taken: ,855
Time taken: ,864
Time taken: ,854
Time taken: ,853
Time taken: ,858
Time taken: ,854
Time taken: ,864
Time taken: ,855
Time taken: ,865
Time taken: ,855
Time taken: ,850
Time taken: ,862
Time taken: ,853
Time taken: ,860
Time taken: ,855
Time taken: ,862
Time taken: ,855
Time taken: ,849
Time taken: ,861
Time taken: ,853
Time taken: ,862
Time taken: ,854
Time taken: ,864
Time taken: ,850
Time taken: ,855
Time taken: ,863
Time taken: ,853
Time taken: ,863
Time taken: ,853
Time taken: ,863
Time taken: ,850
Time taken: ,855
Time taken: ,865
Time taken: ,855
Time taken: ,863
Time taken: ,853
Time taken: ,859
Time taken: ,850
Time taken: ,858
Time taken: ,864
Time taken: ,855
Time taken: ,863
Time taken: ,853
Time taken: ,860
Time taken: ,853
Time taken: ,854
Time taken: ,863
Time taken: ,855
Time taken: ,863
Time taken: ,850
Time taken: ,861
Time taken: ,853
Time taken: ,856
Time taken: ,862
Time taken: ,857
Time taken: ,864
Time taken: ,850
Time taken: ,864
Time taken: ,853
Time taken: ,856
Time taken: ,857
Time taken: ,855
Time taken: ,861
Time taken: ,852
Time taken: ,865
Time taken: ,855
Time taken: ,856
Time taken: ,857
Time taken: ,854
Time taken: ,859
Time taken: ,854
Time taken: ,865
Time taken: ,853
Time taken: ,859
Time taken: ,854
Time taken: ,852
Time taken: ,860
Time taken: ,854
Time taken: ,863
Time taken: ,854
Time taken: ,860
Time taken: ,855
Time taken: ,849
Time taken: ,862
Time taken: ,853
Time taken: ,864
Time taken: ,855
Time taken: ,861
Time taken: ,857
Time taken: ,850
Time taken: ,864
Time taken: ,853
Time taken: ,863
Time taken: ,855
Time taken: ,860
Time taken: ,849
Time taken: ,856
Time taken: ,863
Time taken: ,853
Time taken: ,861
Time taken: ,853
Time taken: ,860
Time taken: ,852
Time taken: ,855
Time taken: ,863
Time taken: ,853
Time taken: ,863
Time taken: ,855
Time taken: ,858
Time taken: ,853
Time taken: ,854
Time taken: ,862
Time taken: ,854
Time taken: ,863
Time taken: ,853
Time taken: ,857
Time taken: ,857
Time taken: ,854
Time taken: ,864
Time taken: ,854
Time taken: ,862
Time taken: ,851
Time taken: ,861
Time taken: ,855
Time taken: ,855
Time taken: ,865
Time taken: ,855
Time taken: ,863
Time taken: ,850
Time taken: ,859
Time taken: ,853
Time taken: ,854
Time taken: ,864
Time taken: ,855
Time taken: ,859
Time taken: ,854
Time taken: ,862
Time taken: ,852
Time taken: ,853
Time taken: ,864
Time taken: ,854
Time taken: ,859
Time taken: ,855
Time taken: ,864
Time taken: ,854
Time taken: ,853
Time taken: ,863
Time taken: ,851
Time taken: ,863
Time taken: ,854
Time taken: ,864
Time taken: ,855
Time taken: ,854
Time taken: ,863
Time taken: ,850
Time taken: ,863
Time taken: ,854
Time taken: ,865
Time taken: ,855
Time taken: ,853
Time taken: ,861
