Time taken: ,721
Time taken: ,622
Time taken: ,622
Time taken: ,625
Time taken: ,616
Time taken: ,619
Time taken: ,615
Time taken: ,613
Time taken: ,612
Time taken: ,611
Time taken: ,619
Time taken: ,618
Time taken: ,616
Time taken: ,621
Time taken: ,615
Time taken: ,613
Time taken: ,616
Time taken: ,619
Time taken: ,616
Time taken: ,616
Time taken: ,618
Time taken: ,613
Time taken: ,611
Time taken: ,613
Time taken: ,609
Time taken: ,607
Time taken: ,608
Time taken: ,607
Time taken: ,606
Time taken: ,605
Time taken: ,607
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,603
Time taken: ,608
Time taken: ,606
Time taken: ,608
Time taken: ,609
Time taken: ,609
Time taken: ,607
Time taken: ,606
Time taken: ,608
Time taken: ,607
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,608
Time taken: ,608
Time taken: ,607
Time taken: ,607
Time taken: ,607
Time taken: ,607
Time taken: ,606
Time taken: ,607
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,604
Time taken: ,604
Time taken: ,605
Time taken: ,604
Time taken: ,604
Time taken: ,604
Time taken: ,604
Time taken: ,604
Time taken: ,605
Time taken: ,607
Time taken: ,605
Time taken: ,605
Time taken: ,604
Time taken: ,605
Time taken: ,604
Time taken: ,607
Time taken: ,608
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,607
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,604
Time taken: ,605
Time taken: ,610
Time taken: ,607
Time taken: ,607
Time taken: ,607
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,607
Time taken: ,608
Time taken: ,609
Time taken: ,613
Time taken: ,617
Time taken: ,614
Time taken: ,615
Time taken: ,613
Time taken: ,616
Time taken: ,611
Time taken: ,610
Time taken: ,611
Time taken: ,609
Time taken: ,608
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,603
Time taken: ,607
Time taken: ,607
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,607
Time taken: ,608
Time taken: ,608
Time taken: ,609
Time taken: ,607
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,609
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,603
Time taken: ,607
Time taken: ,606
Time taken: ,607
Time taken: ,606
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,605
Time taken: ,606
Time taken: ,605
Time taken: ,606
Time taken: ,607
Time taken: ,607
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
Time taken: ,606
